Positive_words,Frequency
original's,2
hellogood,2
dothack,2
yuo,2
ocd,2
unblocking,2
couldn'y,2
decoration,2
spankin',4
stat,4
go-to,2
ios10,2
freak,4
phonea,4
'assistant',4
'whaaat,4
this',4
she'll,4
itbecause,4
praised,4
amazonvwharehouse,4
218,4
someones,6
400+,4
fortunate,6
psyched,4
re-ship,2
alternate,10
👌,4
take'm,4
scar,4
product，,2
disappointed！！！,2
ives,4
effective,6
happyand,4
on0ff,2
lusses,2
fund,2
designers,2
positions,2
thumb,2
50's,2
callsspending,2
60$,2
adapted,2
watsapa,2
mouse,2
goodi,2
holders,6
offspring,2
impressions,6
packs,4
s4’s,2
alleviate,2
recording,6
360p,2
480p,2
scaled,2
i’ll,4
conspros-,2
display-,4
speakers-,8
interface-,2
network-,4
price-,4
body-,2
featurecons-,2
placement-,2
change-,4
application-,2
blaster-,2
battery-,2
receptionother,2
note-,2
gradually,2
intentional,4
pangea,2
secretary,4
timer,4
alarms,6
dictate,4
discovering,6
wth,2
fani,2
newalso,2
wouldi,2
firm,6
greatit,2
2-3weeks,2
update-,8
heed,4
waning,4
alas,4
doesn'tupdate,4
itjust,6
-i,2
kills,2
'tap,2
wake',2
killed,12
obnoxious,2
killing,4
screw,2
happy░░░░░good,2
camera░░░░░i,2
person’s,2
handthis,2
popularity,2
years░░░░░the,2
good░░░░░❖,2
toe,4
flinch❖,2
brand❖,2
variant,2
lag❖,2
$20-$50,2
meanwhile,2
model❖,2
depth,2
sas,2
hdtv,2
bedroom❖,2
score,4
rounded,4
wobble,4
lays,2
me❖,2
its’,2
weight❖,2
hot░░░░░the,2
bad░░░░░❖,2
aspects,2
massively,2
overexposed,2
conflict,2
video❖,2
repurpose,2
expires,2
controllers,2
jukeboxes,2
trend░░░░░the,2
line░░░░░❖,2
version's,2
cram,2
leader❖,2
thinness,4
nice❖,2
empress,2
herstarting,2
resembles,2
"""uncool""",2
knowthe,4
$750,4
tooit,2
importance,2
amazing3g,2
speedsthe,2
lightening,4
kick,4
junings,2
variety,4
goi,2
influence,2
"""international",2
grad,2
smhi,2
itnow,2
hv,2
-new,4
indulge,2
commend,4
ocean,2
waterall,2
tunnel,8
needpros,2
gyro,2
moreconswish,2
anywaywish,2
increments,2
allin,2
commplaints,4
moresimply,2
perfeclty,2
tuesday,10
booted,6
constant,4
lockout,4
cedia,2
turnout,2
25400,4
capibility,4
ins,2
outs,2
cobbled,2
autobrightness,2
discontinuedin,2
2days,4
onebut,2
brokei,2
"anotheri""m",2
productreally,2
unuseable,2
unlikely,4
lemons,2
defense,4
phoñe,2
battery's,6
dosent,2
😩😩😩,4
private,6
rapid,6
unlicked,6
simmicrosd,2
98%,4
peopple,2
"""few""",2
$210,2
shippingmy,6
allotted,4
knotch,2
excellentprompt,2
macair,2
lenta,2
sadly,12
spill,2
scren,4
don‘t,4
anyonecan,4
gime,4
wirelessi,2
wirelessinstead,2
misled,6
irate,2
，the,2
unlocked，verizon,2
a1429，everything,2
slow。it,2
monthes,2
newso,2
popped-out,2
minimized,2
digicel,2
boountil,2
misinformation,2
a micro,2
adapters until,2
networkone-day,2
advertisedused,2
fb,6
jeans,4
spotless,4
dragontail,2
tags,6
reversal,2
bottons,2
plub,2
saidyou,2
skr,2
burnish,2
'd,2
properlywhat,2
fixedthanksmiroel,2
unlockedworks,4
brazili,4
allapple,4
fasting,2
fineactivated,4
99dollars,4
allover,4
volte,4
doesnt3,4
adaptive,8
storage7,4
nice8,4
disable,12
license,4
99$,4
freinds,4
deliverythank,4
overheats,2
blinking,2
lije,2
rumble,2
characteristics,6
fells,4
"""rooted""",2
alcateltwo,2
electrical,2
$35,6
yahoo,2
cheap'free,2
ultimate,2
snickered,2
refaund,6
i-tunes,4
enjoing,4
"""deeply",2
"rooted""",2
at&tdon't,2
conditionjust,2
laughed,2
iphone📲,2
highlighter,2
helpedbattery,2
averageit's,2
watchinglistening,2
wellstill,2
workslooks,2
upswapit,2
chelseewood,2
faux,4
etcunfortunately,2
cardall,2
phonedisclaimerthis,2
vital,4
problrms,2
imea,4
locke,2
retarded,2
superuser,2
otg,2
reasonpros,2
temp,2
stopgap,2
noon,4
farno,2
stuttering,8
apple-esqe,2
2%,4
todaythe,2
longerphone,2
lightfor,2
$175,4
faredit,2
clicking,6
helicopter,2
withstanding,2
icheaprepair,2
belive,2
pb,2
it-,4
2-year-upgrade,2
4gs,2
"opened""",4
non-factory,4
shrink-wrap,4
masking,4
"""we're",4
"us""",4
statedalways,4
"""unlock""",4
wantto,4
~$18000,2
iii,2
trythis,2
blemished,2
embrace,4
repently,2
savedfinally,2
trace,2
"iphone""",2
peru,2
workedno,2
a++,4
fastso,2
destination,4
marian,4
yaqueline,4
soteldo,4
107790,4
2217,4
79th,4
ave,4
tecnoship,4
gruoup,4
doral,4
33122,4
+1305593-7090,4
'vendor',2
instill,2
black-berry,2
remained,4
afterward,2
iosmy,2
disabling,2
plannote,2
itune,2
installedthe,2
prob,4
k,2
is---with,6
stand-by,16
soundvibrate,2
quility,2
matbad,2
policies,6
affordabe,2
mill,2
docked,2
expectthis,2
vulnerabilityif,2
12although,2
timei've,2
timeall,2
nits,2
carriershop,2
prosthe,2
onecons1-,2
moth,2
ago2-,2
years3-,2
replica,2
one4-,2
organized,6
a++++,6
nicee,2
bought2,4
phantom,4
monitors,4
4s',8
'return,4
away',4
unfold,4
protecter,2
hibernation,2
socket,2
amazoni,6
"""wesellcellular""",6
lteit,4
buttonthe,4
techarmor,4
commuterit,4
shouldthe,4
811,4
jailbreakingclean,4
the phone looks very beautiful and has a high configuration the pictures are very clear as well as the calls it runs fast and features high cost performance in short the overall conditions are good and it suits me well,2
knownot,2
gcm,2
produto,2
-and,2
paid-,2
2-day,2
timequality,2
expectedcase,2
shining,2
pieceswhich,2
women,2
men,2
clarify,2
30916,2
421,2
google+,4
pinterest,4
finds,4
frameor,2
unlockbut,2
good12,2
timeless,2
swich,2
allwhat,2
dobest,2
cristiana,2
symbols,2
"""""",2
kingdom,4
hearts,4
unchained,4
dieddual,4
magnetic,8
vent,4
downcoming,4
7mm,4
1mm,4
sweaty,4
emitted,4
google's,4
reverted,4
storeoh,4
extended,6
on-----update,4
91316---------wow,4
600-800,4
dategreat,2
towel,2
smh,6
greatuntil,6
cyrillic,2
surprize,2
"""windows",2
"ready""",2
farther,2
$2900,2
debt,2
inability,2
memos,2
"""refurbished'",4
notorious,6
issuei,4
frontfast,4
assisted,4
wellfast,4
crazyanyway,4
annoyance,4
againtime,4
describianlo,8
sigan,8
asitodo,4
asi,4
imposibletodo,2
imposible,2
[to,2
used],2
galaxys3,2
marchapril,2
refurbashed,2
exist,2
alcatel's,6
fare,2
pos's,2
flagship[,2
techthe,2
good-,6
sunlight-,2
before-,4
lollipop-,2
2910mah,2
some-,2
well-,2
stylish-,2
fixable,4
positive-,2
75gb,2
growing-,2
s2,6
skyrocket,2
3-5,2
person-,2
lte-,2
done-,2
pricebadbesides,2
conformed,2
lifespan,2
months-,2
optimally,2
conditionsthat's,2
dayspositives1,2
easy2,2
awesome3,2
boot4,2
etc5,2
46,2
qualitynegatives1,2
money2,2
needbiggest,2
unacceptable1,2
approx,4
10dbm,2
imho,6
-108dbm,2
-120dbm,2
reverts,2
hspaumtsotherantutu,2
64bit,2
~33000,2
productcame,2
popes,4
buthan,2
usuful,2
carreer,2
oo,2
bump,2
sneer,2
temporarily,2
prepare,6
5now,2
reliabilityno,2
sentencethe,2
increasedit,2
lousy,2
annoy,4
understandi,2
laterit's,2
upwhich,2
battry,4
what't,2
4g1,2
512,6
2562,2
generation3,2
cortex-a8,2
cortex-a84,2
315,2
1152,2
586,2
454,2
231,2
037,2
1155,2
621,2
123,2
455,2
244,2
048,2
life4g,2
h,12
3gtalk,2
3gmusic,4
h3g,2
htalk,2
action,10
solely,2
skylar,2
wholesale,6
packedand,2
"""a""",2
trojan,2
coould,2
compatable,2
$4000still,2
selectedsome,4
iphone5still,4
priceit's,4
phoneless,2
dr,4
claro,4
orange,2
againmy,2
performances,4
phototagraphers,2
birght,2
brushed,4
duel,2
coustemer,2
questionsat,2
"""why",2
toddler,2
non-oem,2
condotion,2
unbranded,2
primarly,2
anniversary,4
$59,4
few,2
glossy,2
16mb,2
misprint,2
exaclty,2
desing,2
choosefor,2
hampered,2
$750so,2
pawn,2
test--another,2
ridiculousness,2
2-yr,2
assignment,2
marshmallowboth,2
lights,4
staroverall,2
ear-phone,2
2010the,2
itthanksgeorge,2
20$,2
ordeal,4
elseit's,4
4s--there,2
millions,4
stratosphere,2
grandfathered,2
"""unlimited""",2
excelled,2
cold,2
$650,4
badback,2
disappointedif,2
chinai,2
perfectlyhad,4
nudged,4
fine😒,2
dissaointed,2
----it,2
plums,2
replacementit,2
maxpicture,2
porduct,2
fuction,2
furbished,2
quote,6
"perfect""",2
oversea,2
shenzhen,4
hehei'll,2
r&b,4
metalheads,4
crcks,2
damagesso,2
wasthanks,2
toypleas,2
elantra,2
infoperson,2
kiosk,2
rite,2
frustratedif,2
qualitywould,4
amazom,2
warrant,4
ditribudor,2
mesad,2
hellbut,2
em,2
vendi,2
sumsung,2
friendit,2
2lines,2
attritions,4
productthank,2
wuthout,6
horrid,4
art,2
-25month,2
goodiphone,4
impaired,4
carte,2
yhe,2
amente,2
dollarsi,4
ulockedand,2
telle,2
okwahts,2
phoneonline,4
againthanks,2
review-,4
great-listed,4
throughly,4
"""gsm",2
"buzz""",2
radiotvspeakers,2
datatext,2
quick-start,2
saythe,2
thx,6
y'all,10
precept,2
jumped,2
evenly,4
dishonest,4
semantics,2
justified,2
remanufactured,2
gsmarena,2
"""flagship""",4
lightly,4
wraps,2
textured,4
antennas,2
$1k,2
"""auto""",2
suffice,2
exacty,2
sixteen,2
newnow,2
basics,2
airplay,2
purchace,4
lap,2
feet,4
"""dropped""",2
distances,2
chargeless,6
$21500,2
puruchase,2
phonesthe,2
welling,2
fingerslove,2
ziplock,2
knowledgable,2
vansh,4
fatoryrsetting,4
mandte,4
mssgae,4
unableto,4
cruical,4
persona,6
dat,4
feeing,4
fromps,4
yeari,4
woullike,4
canyou,4
"""command",2
"delays""",2
"""safari""",2
bouhgt,2
sink,2
stonleddiamond,2
responde,2
responsableunfotunatilly,2
place-,2
unprofessionally,2
align,2
repeatedly,8
qualify,2
treated,4
amazonvery,2
precisely,2
shapethank,2
worksthanksbonnie,2
nino,2
carrying,8
pre-order,4
ii-,2
g2-,2
wakesleep,2
addressing,2
“medium”,2
hands-,4
limited-,2
buggy-,2
cluttered,2
app’s,2
lends,2
resources-,2
replaceswap,2
ii61215,2
"""boost""",2
here-,2
5ish,2
smattering,2
espected,2
55i,2
fren,2
exams,4
youand,2
worldbuying,2
economic,2
challenges,2
todays,2
&our,2
financesthank,2
incluide,2
$28900,4
$64,4
sir,2
ripping,4
18th,4
revived,2
23rd,2
powerbookmaccom,2
scuffsi,2
vender60,2
bucksbecause,2
pervious,2
bulkbut,2
vender,6
$94,2
village,2
robbers,2
longso,2
trashed,2
itmoney,2
recommendphone,2
orifices,2
"""hate""",2
wordall-in-all,2
unimpressed,2
"""hype""",2
introduced,2
featured,2
affordability,2
smartphonesconsi've,2
thingsfeaturesfunctions,2
guidethe,2
unimpressive,2
3-and-a-half,2
thiswhy,2
ringtonenotification,2
settingwhy,2
turn-off,2
vibratebuzz,4
ringing,2
"""silent""",2
buzzeven,2
preclude,2
buzzprosyes,2
displayscreen,2
nicethe,2
"""low-priced""",2
phonesphablets,2
sizei,2
jblharmon,2
good-to-best-quality,2
smartphonein,2
fairness,4
5lollipop,2
lollipopbut,2
undesirable,2
featuresfunctions,2
desirable,2
usesit,2
photosnever,2
tvmoviesvideos,2
ereader,2
tvs,2
disappoint,4
inverting,2
quickproduct,2
2gigs,2
wirelessquick,2
rocker,4
rockers,2
mp3's,2
doesshould,2
$200pro's-,2
tuner-,2
phones-,2
maintaining,2
2915,2
batterycons-,2
rockers-,2
memory-,2
charging-,2
wipedreset,2
3glte,6
cableblock,2
usetried,2
"rep""",2
bull-,2
sh@#,2
triedthe,2
fineamazon,2
bowled,2
sister's,2
prosspeakers,4
hearddisplay,4
vividthe,4
antivirusvery,4
lightweightbattery,4
decentconsbad,4
receptioncamera,4
abysmaltap,4
itugly,4
branding,4
thisnot,4
thereoveralli,4
405,4
freeway,4
f6,4
new--i,2
sellerhowever,2
arebad,2
usemost,2
uselessi,2
cuzin,2
refundeverything,2
serviceeither,2
port😣wish,2
description😢,2
squeeze,4
bangkok,2
modnay,2
lliked,2
1-855-368-0829,2
mourning,2
g2x,2
prefers,2
snag,2
ablebto,2
hepatic,2
texting\,2
feather,2
fleshy,2
company's,2
gettingbthe,2
doable,2
amazonit,2
weakif,2
optionvenkata,2
aiogreat,4
😊😊😊👌🏻,2
disconnectunable,2
hardwareplease,2
well-packaged,2
"""tracfone""",2
successful,4
recomand,2
marred,2
exceptionally,4
son-in-law,2
reps,2
productdon't,2
$20i,2
taxesthat,2
realised,2
comingi,2
stl,4
overwhelming,2
muddy,4
struggled,2
xmaybe,2
commonplace,2
goal,2
cusstomized,4
avilable,4
unboxing,6
speak1st,2
fingernail,4
indentations,2
phonethere's,2
alreadyok,2
drill,2
gauge,2
pry,2
removing,2
t-mobileyou,2
unlesss,2
thati've,2
flasshed,2
blinked,2
unbelievably,2
math,2
100%ok,2
"""ipromobilehk""",2
"""hk""",2
"""bahasa",2
"indonesia""",2
triangle,4
"""shapes""now",2
null,2
canafter,2
desktop-thing,2
englishif,2
"""language""",2
languageseriously,2
itboo,2
translate,4
"""language""语言",2
---,2
"""a""i'm",2
verifying,2
yay,6
sucker,2
dao,2
anywaythe,2
"""178mb""you",2
high-dollar,2
bloodsucking,2
ffs,2
repairsthis,2
endin,2
onewhen,2
screenand,2
re-read,2
irrelevant,2
newlyi,2
quirky,2
pricewould,2
delicious,2
budgeted,4
shazam,2
guitar,2
tuner,2
internetthe,4
jabra,2
remedies,2
at&t-,6
195,4
tlf,4
greathello,2
applicationsand,2
6580,2
mali-400,2
qhd960540,2
screendual,2
simram512mbrom4gbthis,2
electric,6
adapterto,2
ported,2
neededreceiving,2
latelove,2
simcardpictures,2
clearcellphone,2
greathigh,2
resolutionyou,2
samsungthe,2
trydisclameri,2
recieving,2
celluaur,4
timeas,2
indicatedi,2
phoneat,2
moregood,2
toothanksomaima,2
pricehappy,4
shippedbut,4
interior,2
518,2
mesing,2
522,2
👎🏻,4
grew,4
preforms,2
upfate,2
gravity,2
unisonoverall,2
nicesly,4
unlockhow,2
itplease,2
methank,2
phoneprice-wise,2
goodoverall,2
qualiy,2
twins,4
hacerpara,2
trough,2
$250+,2
junker,2
vow,2
siad,2
chucked,2
earring,2
petty,2
silentvibrate,2
scenes,2
kink,2
companion,2
yrold,2
panic,2
sprintwireless,2
politely,2
commendable,2
peoplebuy,2
warehousesincerelygeri,2
barnes,2
arived,8
adress-afghanistan,6
carewithout,6
problemsworking,6
perfectrecived,6
samcung,2
congratulection,2
"""jail",4
"broke""",4
"""verizon",8
"wirelss""",4
$380,4
dispute,4
emegency,2
bike,2
startup,2
inteligent,2
forgiven,2
compromise,4
serieshas,2
indeedit,2
shapthanks,2
restreindre,2
jailbrake,2
tranks,2
gottagettaphonei,2
sprintit,2
flagged,2
happyi,2
setspecially,2
cwm,12
发哥版,4
fonts,4
so！what,2
buyif,2
3d,2
nerd,4
platform,2
brat,4
apex,6
exploring,2
possiblestill,2
c-net,2
mag,2
reverb,2
scratchiness,2
likelihood,2
droppedfor,2
money's,2
somebottom,2
perfectlyit,2
improvethe,2
55',4
trailers,2
itmy,2
smartphones1,2
me2,2
resolution3,2
inches4,2
frontal,4
speakers5,2
quality6,2
3000mah,2
bettary7,2
price8,2
availablewhat,2
akg,2
headbands,2
music2,2
bothers,2
genconsidering,2
preformance,2
stability,2
"""device",2
"protection""",2
secures,2
separated,2
weekends,2
placestalking,2
freediscounted,2
promotional,2
blessed,4
assess,2
swipes,2
lightinthebox,2
dhl,2
china-english,2
softwear,4
lettersthe,2
travels,2
diagonal,2
bluejeans,2
5-year-old,2
acquired,2
introduces,2
shutdown,2
alltel,2
query,2
duration,4
powerthanks,2
"""jumped",2
jk,2
hithe,4
4lte,4
thatanything,4
okalcatel,4
😍,2
tears,2
perfctly,2
gad,2
it',2
tines,2
cabel,2
affter,2
skiping,2
"wireless""",4
abundant,2
nobottom,2
$360,2
4for,2
thereit,2
spouseno,2
herevery,2
diabetes,2
here’s,2
$179size,2
soon…internal,2
moto’s,2
peopleram,2
gbdisplay,2
ppinfc,2
looksound,2
nonemicrophone,2
orientationcustomization,2
yesweight,2
grams,2
155,2
gramsbattery,2
2470water,2
yessimilar,2
41012,2
ghzsimilar,2
frontbottom,2
316,2
microphonesit's,2
screeni,4
pricegreat,2
60day,2
warranty-typical,2
child's,2
cyrus,2
capatible,4
t-,2
nother,4
kim,4
boss,2
swiftly,2
harddrive,2
clearbest,2
pertinent,2
thinkedited,2
review-after,2
crossing,2
multi-person,2
t-mo,2
iphone-,2
heh,2
screenphone,2
wrongim,2
itfor,2
bouth,2
whish,2
culd,2
indicater,2
refundreplacement,2
beforei,2
oneavoid,2
backlit,2
gsmfor,2
phonesgood,2
lucked,4
misplace,2
thingsi,2
giv,4
200mb,2
$20month,2
onesomeone,2
recorded,2
ststement,2
distress,4
spam,2
yalls,2
4sbut,2
earphonefurthermore,2
cann't,2
carrierbut,2
sheetala,2
staff,4
department,4
problemhe,2
8$,2
devicenow,2
scores,2
hereyet,2
obtrusive,2
monumental,2
concerning,2
flash-heavy,2
espn,2
bostoncom,2
lagsstutters,2
watersi've,2
back3-stars,2
permenant,2
greetings,2
up-,4
booked,8
voiding,4
repairablecontacted,4
cautioned,4
identity,8
information-,4
banking,4
informationno,4
rightfully,2
thirteen,4
yyeeeeaaaa,4
illusion,4
masterfully,2
creaks,4
cover's,2
submitting,2
starsoriginal,2
betterhere,2
hunting,2
distinctly,2
commented,4
choicewith,2
rechargebut,2
airline,4
notebook,4
financially,2
microsdhc,2
fardouble,2
tapcamera,2
galleryi,2
firefox,2
add-on,2
adblock,2
top-tier,6
workhorse,2
i6,4
purchaseit,2
i--five,2
isthis,2
breathing,2
mes,2
llega,2
irresponsables,2
unplugging,2
paidthank,2
askimg,2
alex,2
pesar,4
tanto,4
estéticamente,4
funcionalmente,4
kidding,2
occurred,2
wind,2
intensively,2
narrowed,2
swayed,2
wellit,2
listedit,2
greatlike,2
misrepresentation,2
annoys,2
bettter,4
olds,4
bugging,2
flips,8
wharehouse,2
posdon't,2
buytotal,2
junkdoesn't,2
minutesfront,2
unresponsivetotal,2
shoukd,4
setuc,4
all😜,2
voilà,2
jail-break,2
proveedor,2
celulares,2
debido,2
enviado,2
vendido,2
ano,2
otra,2
sea,4
basura,2
fui,4
directamente,2
nunca,2
sirvio,2
resulto,2
fuera,2
garantia,2
~4,2
financing,4
resort,2
"volume""",2
pressureperformance,2
sparq,4
dumb,4
stations,2
griffin,4
ticking,2
backmy,4
exceded,2
org,2
mentionedand,2
"""shows",2
"use""",2
"""light",4
"body""",2
"""heavily",4
"scratched""",4
trade-in,2
insulting,2
 this is an extremely fast good-looking phone with excellent storage options great screen clarity,4
iwirless,2
revier,2
fsfjxrhdyxing,2
itemsiggesting,2
productperfectly,2
scratchbattery,2
$69of,2
answersimple,4
connectit,2
boils,2
paraguay,2
gamers,4
nextdaytech,4
props,4
happyworking,2
begging,2
verderbut,2
sincerity,2
comands,2
soundvery,2
problemthey,2
55s,2
unopen,2
setupthe,2
cableoverall,2
guyana,2
scratchesperfect,2
conditionbeautiful,2
<3,4
grandmas,2
phone📱📱📱📱📱📱📱📱📱,2
phonesg,2
mal,4
cámara,2
fotos,2
salen,2
borrosas,2
sirve,2
cambio,2
trancado,2
parece,2
vista,2
estoy,2
remanufacturado,2
rayones,2
boton,2
encendido,2
trajo,4
calcomanias,2
llave,2
plastico,2
removido,2
sucio,2
huellas,2
dactilares,2
todos,4
lados,2
estatus,2
estafado,2
recomendadothis,2
rebuilt,6
scammed,8
calltechnically,2
txt,2
repairers,2
activiating,2
downs,4
"11""",2
convertible,2
high-speed,2
lynksys,2
ac,10
thruput,2
fallas,2
hedge,2
unlockedcouldn't,2
storedid,2
thatstore,2
thatthis,2
guestions,2
defnitely,2
"""cosinadas""",2
grand,2
chiid,2
suport,2
b3i,2
umts,2
becasue,2
reza,2
convinience,2
favorites,2
bible,2
devotional,2
calorie,2
gpsmy,2
coverotherwise,2
starsby,2
puerto,2
rico,2
 android,4
deductibles,4
checkout,4
comparisoni,4
wal-mart,2
properlyhowever,2
adore,4
blutek,2
incounterd,2
jobi,2
36,2
icell,2
toreplace,2
gracious,2
geeking,2
ifixitcom,2
calli,2
apt,4
h+,4
basement,2
ltei,2
sensation,4
wayy,4
3s,4
reviewhowever,4
reviewthe,6
over-,4
areaservice,4
iphone3,4
annoyingi,4
lifesaver,4
timessome,4
bummerthe,4
attack,4
$450,2
u$s,2
ol',2
fumbling,2
qualitysad,2
outcome,2
pennyupdateafter,2
plugging,2
availi,2
threatening,2
bureau,2
magically,4
from4,2
huhlong,2
costit,2
programmed,4
thingsthe,2
câmera,2
tenth,2
nothingasides,2
packall,2
out-of-date,2
prospective,2
lookerswhen,2
350$+,2
pennyfirst,2
spotscratch,2
feets,2
dayson,2
refurbishedused,2
enthusiast,2
ios8,2
lilttle,2
repost,4
tothe,2
depurter,2
functiong,2
deteted,2
backwards,4
asks,2
timeeverything,2
rising,2
behaved,2
tumblr,4
6-7,2
1400,2
doubled,2
applecomputer,2
deterred,2
perfictno,2
tranferingthe,2
numbered,2
technitian,2
assertive,2
paperwork,2
'up',2
'down',2
hid,2
truthfulgary,2
kirsheman,2
orginal,2
198,2
repacked,2
oneso,2
blutekusa,2
freedompop,2
zones,4
"""joycells""",2
conditioncheck,2
didas,2
itselfgreat,2
congratulación,2
ctphone,4
job-ashley,4
couples,2
fist,2
humidity,2
aria,2
polei,2
booth,2
comi,2
amazomcom,2
questionmohamed,2
aljawahiriemail,2
mohamedjawahiri@hotmailcom,2
temperamental,2
exelentes,2
equipos,2
lenguaje,2
criollo,2
verdaderas,2
naves,2
untruthful,2
sellerthe,2
nothingcontact,2
$144,2
dirtdon't,2
baisc,2
underestimate,2
estock,2
8900,4
appgame,2
digi,2
adapterso,2
reviewanyone,2
s5touchscreen,2
marvelously,2
screennetwork,2
digimobil,2
transmit,2
wifi-in,2
wifithis,2
sub,6
"""cheapest",2
landvo,6
l800,6
quadcore,4
2300mah,2
modelsthere,2
good--as,2
averaging,2
name-brand,2
weighty,2
susceptible,2
prefitted,2
owing,2
no-name,2
suchhowever,2
soc,2
suffering,2
regretting,2
hammering,2
streamline,2
ditch,2
heartbeat,2
kitkat,8
boon,2
streamlined,2
resource,2
hog,2
lose--i,2
dumping,2
fast--i,2
argue,4
sero,2
venerable,2
tegra,2
ridiculously,4
"50""",2
totl,2
measly,2
$95,2
echoing,4
calls--we,2
re-setting,2
epic,2
manages,2
amazon’s,2
blow-out,2
marketpros-,2
sunny,2
day-,4
distortion-free,2
bass-,2
cheapness,4
flimsiness,2
presses,6
seams,2
remarkably,2
thin-,2
doubted,2
contrary,2
mount,6
issue-,2
“cons”,2
below-,2
vol,2
they’re,2
mount’s,2
clamp,2
buttons-,2
tinny-ness-,2
big-time,2
predictably,2
hiccup-free-,2
stacks,4
aspect-,2
reliably-,2
3’s,4
inspire,2
workday,4
2amp,2
chargercons-,2
above-,2
sliders,4
incremental,2
discrete,2
intervals,2
variable,2
slider-,2
period-,2
medlarge,2
grip-,2
comprehensive,2
guadalajara,2
competence,2
…,2
greatin,2
conclusionthe,2
$249,10
butt,6
“bang,2
buck”,2
piss,2
traveler,2
month-to-month,2
waaayyy,2
$2000,2
>d,2
great--worth,2
pre-existing,2
thrown,2
baseline,2
far-,2
protection-,2
plus-,2
spare-,2
impromptu,2
resultslag,2
nano-second,2
household,4
pronounce,2
intermittant,2
shortage,2
itlet's,2
rummage,2
sound-wise,2
pricenow,2
sdhc,2
skimp,2
[disclaimer,2
of]so,2
mechanism,2
spy,2
agent,2
readers,2
impress,2
pulls,2
moment's,2
accurately,4
concert,2
awe,2
webpages,2
pausing,2
waze,2
onoverall,2
inferior,2
sellar,2
cutomer,2
"""apple",4
"32gb""",2
unrecognizabletotal,2
forfantastic,2
moneythe,2
"""fake""",4
rubbery,4
attatchments,2
explaining,2
barley,2
believes,2
cam-o-rama,4
holes,2
screened,2
"nothing""since",2
wasdelivered,2
iwon't,2
thebest,2
"refund""",2
newbies,2
closeout,2
barcode,12
origonal,4
qualityprice,2
cyanogen,2
cm12,2
oxygen,2
clearlypros-,2
"""brushed""",2
effect-,2
128gb-,2
reversible-,2
included-,2
clearly-,2
pricecons-,2
setting-,2
soundmic,2
ranged,2
wow-wee,2
wantthe,2
billy,6
pay-as-you,2
format,2
okto,2
adapting,2
predicting,2
fasterthe,2
crispness,2
fantastici,2
fitbit,2
trouser,2
okoverall,2
att's,2
prepay,4
express,8
processer,2
itwhat,2
zips,2
studder,2
leaps,2
haddo,2
upgradeanyway,2
recommenced,2
uber,2
lyfte,2
airbnb,2
eye-opening,2
mp4s,2
skyping,2
excel,2
documents,2
g-mail,2
updatesit,2
repeating,6
savvythe,2
simcardthe,2
micromax,2
lightweightbtw,2
cred,2
login,4
"""boosted""",4
singapore,4
minithis,4
phone-sized,4
facial,4
recognition,4
iris,4
magnet,4
1day,4
zenphone2,2
useif,2
alive,2
shouldhope,2
tale,2
teenagers,2
crazyi,2
t&p,2
training,2
persrectives,2
intill,2
😮,2
ass,4
aka,2
ringermute,4
indifferent,4
muteringer,4
itapple,2
perk,2
other。i,2
businesses,2
tooo,2
[new,2
edition],2
[sc213v2],2
quad-band,2
"24""",2
keypada,2
nooninserted,2
connectionson's,2
utterance,2
iphonekudos,2
priceon,2
forum,2
4i,2
remembered,2
dresser,2
drawer,2
at&ti,2
[],2
t-mobileso,2
$390,2
$11000,2
fifty,4
bucksyes,4
shapeespecially,4
screenwhich,4
futurei,4
timeyou,4
400mb,4
dataoverall,4
happyto,4
verizononly,2
utton,2
resold,2
skipping,4
disappointedwaste,4
2sims,2
nvm,2
ultrait,2
asthetic,2
tailor,2
'naked',2
onein,2
sibling,2
minitues,2
latest-and-greatest,2
planed,2
seai,2
1-day,4
packets,2
hoped-for,2
auto-brightness,2
tendency,2
melt,2
nightthe,2
leds,2
deviceoverall,2
to601,2
slits,4
chipand,2
swindlers,2
preteen,4
wellso,2
i5,2
resulting,2
"""e""",2
phoneexactly,4
ness,4
summaryjust,2
rangei,2
stress,4
implementing,2
cm,2
enhance,2
pocketable,2
50mb,2
tasker,2
smoothed,2
leaks,2
alrready,2
everesearched,2
screenthought,2
3standard,2
beanpros,2
pricecons,2
5mpsissue,2
outlook,6
nowneed,2
approached,2
refuse,4
closely,8
forthe,2
instagramsnapchat,2
sweetconsthe,2
batteryedit,2
refuses,2
100s,2
miles,8
100%%%,6
exсellent,6
excellentlove,2
"""acceptable""",2
25th,2
facebookinstagram,2
reminder,2
til',2
gono,2
stayes,2
outstopped,2
purchse,2
it😔😖🙅by,2
disorientated,2
flush,4
first-rate,2
gethowever,2
renders,2
shatters,2
panethe,2
shatter,2
at&to,2
vasinov,2
descriptionvery,2
expectedthe,2
shortcomings1,2
functionality2,2
grant,2
permissions,2
tens,2
stunned3,2
healthy,2
reading4,2
disappointingwould,2
recommendlate,2
alcatelnow,2
slowish,2
happyhope,2
appt,2
reload,2
askes,2
restock,2
$100i,2
tigo,2
excillent,2
firstthe,2
pixelated,2
epecting,2
25g,2
at&t',2
-chinks,2
todayafter,4
happenedallan,4
matamoros,4
199,4
750,2
199299,2
withpro1,2
assembled,2
precision,2
creaking,2
tactile,2
